kernel,config,rep,seconds
sha256,oracle,1,0.500095
sha256,base,1,0.494764
sha256,base2x,1,0.503365
sha256,oracle,2,0.502345
sha256,base2x,2,0.503385
sha256,base,2,0.498717
sha256,oracle,3,0.505995
sha256,base,3,0.506603
sha256,base2x,3,0.499664
sha256,base2x,1,0.486241
sha256,oracle,1,0.468170
sha256,base,1,0.507262
sha256,base2x,2,0.512044
sha256,base,2,0.503174
sha256,oracle,2,0.469065
sha256,base2x,3,0.502407
sha256,oracle,3,0.473532
sha256,base,3,0.500038
sha256,oracle,1,0.467822
sha256,base2x,1,0.483174
sha256,base,1,0.501456
sha256,base2x,2,0.486459
sha256,oracle,2,0.472689
sha256,base,2,0.493137
sha256,base,3,0.496831
sha256,base2x,3,0.489653
sha256,oracle,3,0.474406
sha256,oracle,4,0.485714
sha256,base2x,4,0.489987
sha256,base,4,0.497102
sha256,base2x,5,0.491867
sha256,oracle,5,0.473677
sha256,base,5,0.493008
sha256,oracle,6,0.474331
sha256,base2x,6,0.489204
sha256,base,6,0.494772
sha256,base,7,0.494225
sha256,base2x,7,0.495832
sha256,oracle,7,0.479173
sha256,base,8,0.501192
sha256,oracle,8,0.473475
sha256,base2x,8,0.492455
sha256,oracle,9,0.472898
sha256,base2x,9,0.506254
sha256,base,9,0.508218
sha256,base2x,10,0.494854
sha256,oracle,10,0.470642
sha256,base,10,0.498403
sha256,base,1,4.957805
sha256,oracle,1,4.737864
sha256,base2x,1,4.946016
sha256,base,2,4.947553
sha256,base2x,2,4.944729
sha256,oracle,2,4.735785
sha256,oracle,3,4.736908
sha256,base,3,4.950361
sha256,base2x,3,4.943780
sha256,oracle,4,4.737088
sha256,base2x,4,4.944494
sha256,base,4,4.948555
sha256,base2x,5,4.944675
sha256,oracle,5,4.736544
sha256,base,5,4.958669
sha256,base2x,6,4.944274
sha256,base,6,4.949357
sha256,oracle,6,4.734133
sha256,base2x,7,4.944776
sha256,base,7,4.949892
sha256,oracle,7,4.736251
sha256,base2x,8,4.944894
sha256,base,8,4.964670
sha256,oracle,8,4.735518
sha256,base,9,4.947901
sha256,base2x,9,4.943202
sha256,oracle,9,4.737347
sha256,base2x,10,4.944913
sha256,base,10,4.948374
sha256,oracle,10,4.736552
sha256,oracle,11,4.740402
sha256,base2x,11,4.941983
sha256,base,11,4.961711
sha256,base,12,4.947382
sha256,oracle,12,4.736599
sha256,base2x,12,4.945991
sha256,oracle,13,4.736631
sha256,base,13,4.963395
sha256,base2x,13,4.943873
sha256,oracle,14,4.736183
sha256,base,14,4.967972
sha256,base2x,14,4.944863
sha256,base,15,4.948476
sha256,oracle,15,4.738482
sha256,base2x,15,4.943682
