kernel,config,rep,seconds
sha256,oracle,1,0.500095
sha256,base,1,0.494764
sha256,base2x,1,0.503365
sha256,oracle,2,0.502345
sha256,base2x,2,0.503385
sha256,base,2,0.498717
sha256,oracle,3,0.505995
sha256,base,3,0.506603
sha256,base2x,3,0.499664
sha256,base2x,1,0.486241
sha256,oracle,1,0.468170
sha256,base,1,0.507262
sha256,base2x,2,0.512044
sha256,base,2,0.503174
sha256,oracle,2,0.469065
sha256,base2x,3,0.502407
sha256,oracle,3,0.473532
sha256,base,3,0.500038
sha256,oracle,1,0.467822
sha256,base2x,1,0.483174
sha256,base,1,0.501456
sha256,base2x,2,0.486459
sha256,oracle,2,0.472689
sha256,base,2,0.493137
sha256,base,3,0.496831
sha256,base2x,3,0.489653
sha256,oracle,3,0.474406
sha256,oracle,4,0.485714
sha256,base2x,4,0.489987
sha256,base,4,0.497102
sha256,base2x,5,0.491867
sha256,oracle,5,0.473677
sha256,base,5,0.493008
sha256,oracle,6,0.474331
sha256,base2x,6,0.489204
sha256,base,6,0.494772
sha256,base,7,0.494225
sha256,base2x,7,0.495832
sha256,oracle,7,0.479173
sha256,base,8,0.501192
sha256,oracle,8,0.473475
sha256,base2x,8,0.492455
sha256,oracle,9,0.472898
sha256,base2x,9,0.506254
sha256,base,9,0.508218
sha256,base2x,10,0.494854
sha256,oracle,10,0.470642
sha256,base,10,0.498403
sha256,base,1,4.957805
sha256,oracle,1,4.737864
sha256,base2x,1,4.946016
sha256,base,2,4.947553
sha256,base2x,2,4.944729
sha256,oracle,2,4.735785
sha256,oracle,3,4.736908
sha256,base,3,4.950361
sha256,base2x,3,4.943780
sha256,oracle,4,4.737088
sha256,base2x,4,4.944494
sha256,base,4,4.948555
sha256,base2x,5,4.944675
sha256,oracle,5,4.736544
sha256,base,5,4.958669
sha256,base2x,6,4.944274
sha256,base,6,4.949357
sha256,oracle,6,4.734133
sha256,base2x,7,4.944776
sha256,base,7,4.949892
sha256,oracle,7,4.736251
sha256,base2x,8,4.944894
sha256,base,8,4.964670
sha256,oracle,8,4.735518
sha256,base,9,4.947901
sha256,base2x,9,4.943202
sha256,oracle,9,4.737347
sha256,base2x,10,4.944913
sha256,base,10,4.948374
sha256,oracle,10,4.736552
sha256,oracle,11,4.740402
sha256,base2x,11,4.941983
sha256,base,11,4.961711
sha256,base,12,4.947382
sha256,oracle,12,4.736599
sha256,base2x,12,4.945991
sha256,oracle,13,4.736631
sha256,base,13,4.963395
sha256,base2x,13,4.943873
sha256,oracle,14,4.736183
sha256,base,14,4.967972
sha256,base2x,14,4.944863
sha256,base,15,4.948476
sha256,oracle,15,4.738482
sha256,base2x,15,4.943682
sha1,base2x,1,0.981771
sha1,oracle,1,0.904566
sha1,base,1,1.000958
sha1,base,2,0.968309
sha1,base2x,2,0.968292
sha1,oracle,2,0.905948
sha1,oracle,3,0.918184
sha1,base2x,3,0.971182
sha1,base,3,0.990799
sha1,base,4,0.991740
sha1,base2x,4,0.984692
sha1,oracle,4,0.940916
sha1,base2x,5,0.979147
sha1,base,5,0.973137
sha1,oracle,5,0.919236
sha1,oracle,6,0.917292
sha1,base2x,6,0.989161
sha1,base,6,0.986342
sha1,oracle,7,0.914149
sha1,base2x,7,0.975811
sha1,base,7,0.994464
sha1,base2x,8,0.990207
sha1,oracle,8,0.920804
sha1,base,8,0.983528
sha1,base,9,0.998143
sha1,base2x,9,0.981560
sha1,oracle,9,0.931948
sha1,base,10,0.990682
sha1,oracle,10,0.922141
sha1,base2x,10,1.007655
sha1,oracle,1,4.816628
sha1,base,1,4.814275
sha1,base2x,1,4.811048
sha1,base2x,2,4.809242
sha1,base,2,4.808486
sha1,oracle,2,4.827634
sha1,base,3,4.823238
sha1,base2x,3,4.817382
sha1,oracle,3,4.833714
sha1,oracle,4,4.812023
sha1,base2x,4,4.820666
sha1,base,4,4.823351
sha1,base2x,5,4.817931
sha1,base,5,4.825205
sha1,oracle,5,4.812022
sha1,oracle,6,4.811647
sha1,base2x,6,4.819162
sha1,base,6,4.851567
sha1,base,7,4.843477
sha1,oracle,7,4.814828
sha1,base2x,7,4.827358
sha1,oracle,8,4.910823
sha1,base,8,4.810223
sha1,base2x,8,4.840987
sha1,oracle,9,4.813266
sha1,base2x,9,4.809254
sha1,base,9,4.819085
sha1,base,10,4.811173
sha1,base2x,10,4.815058
sha1,oracle,10,4.821522
sha1,base,11,4.806971
sha1,oracle,11,4.809126
sha1,base2x,11,4.811718
sha1,oracle,12,4.809124
sha1,base,12,4.810851
sha1,base2x,12,4.820440
sha1,oracle,13,4.815664
sha1,base,13,4.808359
sha1,base2x,13,4.901190
sha1,oracle,14,4.825438
sha1,base,14,4.809480
sha1,base2x,14,4.821518
sha1,base,15,4.843841
sha1,oracle,15,4.819154
sha1,base2x,15,4.830568
utf8,base2x,1,0.925379
utf8,oracle,1,0.941196
utf8,base,1,0.960215
utf8,base2x,2,0.925283
utf8,oracle,2,0.945298
utf8,base,2,0.935986
utf8,base2x,3,0.922141
utf8,base,3,0.926568
utf8,oracle,3,0.943784
utf8,base2x,4,0.926911
utf8,base,4,0.914952
utf8,oracle,4,0.951486
utf8,oracle,5,0.937534
utf8,base2x,5,0.897377
utf8,base,5,0.930854
utf8,base2x,6,0.935267
utf8,base,6,0.920667
utf8,oracle,6,0.939792
utf8,oracle,7,0.938484
utf8,base,7,0.920210
utf8,base2x,7,0.922750
utf8,base2x,8,0.918344
utf8,base,8,0.918607
utf8,oracle,8,0.947451
utf8,base2x,9,0.919967
utf8,oracle,9,0.938276
utf8,base,9,0.922596
utf8,base,10,0.916591
utf8,oracle,10,0.931200
utf8,base2x,10,0.923353
main,base2x,1,0.905555
main,base,1,0.902189
main,oracle,1,0.892646
main,base2x,2,0.895437
main,oracle,2,0.902962
main,base,2,0.900544
main,base2x,3,0.900701
main,base,3,0.910263
main,oracle,3,0.894412
main,oracle,4,0.901427
main,base2x,4,0.928199
main,base,4,0.922325
main,oracle,5,0.899021
main,base,5,0.925223
main,base2x,5,0.928399
main,oracle,6,0.887420
main,base,6,0.917962
main,base2x,6,0.915677
main,base,7,0.899778
main,oracle,7,0.910045
main,base2x,7,0.907206
main,oracle,8,0.895268
main,base2x,8,0.936397
main,base,8,0.893102
main,base2x,9,0.922536
main,base,9,0.946556
main,oracle,9,0.912146
main,oracle,10,0.897061
main,base,10,0.911757
main,base2x,10,0.931538
main,base,1,2.988729
main,base2x,1,3.012877
main,oracle,1,2.986505
main,base,2,2.988990
main,oracle,2,2.984975
main,base2x,2,2.964745
main,base2x,3,2.979720
main,oracle,3,2.982022
main,base,3,2.984467
main,base2x,4,2.967609
main,oracle,4,2.983747
main,base,4,2.996744
main,base2x,5,2.976294
main,base,5,2.986913
main,oracle,5,2.982460
main,base,6,2.985685
