spec,config,size_mb,traps_in,traps_final,bin_bytes,text_bytes,clang_s,oracle_s,o3_s,backend_link_s,total_compile_s,avg_run_s,runs_s
none,base,8,0,0,195376,179169,2.611,0.000,0.000,2.473,5.084,1.626,"1.595;1.672;1.655;1.733;1.536;1.631;1.736;1.594;1.563;1.544"
none,base,64,0,0,195376,179169,2.611,0.000,0.000,2.473,5.084,12.416,"12.351;12.630;12.315;12.345;12.340;12.455;12.677;12.352;12.410;12.282"
none,base,512,0,0,195376,179169,2.611,0.000,0.000,2.473,5.084,98.732,"99.174;99.347;98.695;98.578;98.658;98.603;98.730;98.289;98.805;98.441"
signed,base,8,125,125,199472,181361,2.413,0.000,0.000,1.640,4.053,1.697,"1.660;1.769;1.769;1.665;1.659;1.667;1.610;1.784;1.673;1.717"
signed,base,64,125,125,199472,181361,2.413,0.000,0.000,1.640,4.053,12.731,"12.687;12.677;12.889;12.882;12.665;12.814;12.614;12.727;12.757;12.599"
signed,base,512,125,125,199472,181361,2.413,0.000,0.000,1.640,4.053,101.794,"101.170;101.188;105.701;101.462;100.902;102.578;100.918;102.444;100.886;100.695"
signed,base2x,8,125,125,199472,181393,2.413,0.000,2.202,1.646,6.261,1.659,"1.566;1.628;1.760;1.595;1.731;1.620;1.775;1.570;1.745;1.597"
signed,base2x,64,125,125,199472,181393,2.413,0.000,2.202,1.646,6.261,12.601,"12.673;12.544;12.552;12.692;12.525;12.732;12.534;12.574;12.554;12.629"
signed,base2x,512,125,125,199472,181393,2.413,0.000,2.202,1.646,6.261,100.442,"100.076;99.854;101.842;99.839;101.880;99.922;100.741;100.216;99.719;100.330"
signed,oracle,8,125,115,199472,181313,2.413,0.739,1.673,1.623,6.448,1.661,"1.644;1.641;1.765;1.627;1.635;1.776;1.719;1.576;1.608;1.614"
signed,oracle,64,125,115,199472,181313,2.413,0.739,1.673,1.623,6.448,12.799,"12.646;12.700;12.637;12.914;12.631;13.291;12.809;12.788;12.850;12.723"
signed,oracle,512,125,115,199472,181313,2.413,0.739,1.673,1.623,6.448,101.206,"101.220;101.672;101.164;100.734;100.829;100.917;101.163;101.198;101.619;101.544"
unsigned,base,8,1219,1219,211760,193641,2.479,0.000,0.000,1.783,4.262,1.624,"1.576;1.665;1.589;1.642;1.604;1.586;1.591;1.677;1.743;1.570"
unsigned,base,64,1219,1219,211760,193641,2.479,0.000,0.000,1.783,4.262,12.648,"12.558;12.522;12.512;12.577;12.605;12.782;12.494;12.703;12.926;12.804"
unsigned,base,512,1219,1219,211760,193641,2.479,0.000,0.000,1.783,4.262,91.985,"91.867;92.099;91.546;91.843;92.023;92.601;91.738;91.828;92.031;92.276"
unsigned,base2x,8,1219,1219,211760,193657,2.479,0.000,1.720,1.781,5.980,1.642,"1.616;1.602;1.570;1.706;1.652;1.709;1.574;1.756;1.589;1.650"
unsigned,base2x,64,1219,1219,211760,193657,2.479,0.000,1.720,1.781,5.980,12.665,"12.768;12.844;12.544;12.683;12.618;12.520;13.125;12.528;12.512;12.504"
unsigned,base2x,512,1219,1219,211760,193657,2.479,0.000,1.720,1.781,5.980,91.783,"91.703;92.209;92.534;91.532;91.518;91.784;91.461;91.988;91.762;91.338"
unsigned,oracle,8,1219,1081,211760,193537,2.479,71.761,1.736,1.791,77.767,1.689,"1.689;1.613;1.616;1.762;1.575;1.769;1.656;1.759;1.757;1.698"
unsigned,oracle,64,1219,1081,211760,193537,2.479,71.761,1.736,1.791,77.767,12.665,"12.600;12.511;12.535;12.623;12.842;12.637;12.697;13.012;12.626;12.566"
unsigned,oracle,512,1219,1081,211760,193537,2.479,71.761,1.736,1.791,77.767,92.018,"91.890;92.522;92.035;91.643;91.497;91.445;92.401;92.876;91.758;92.117"
both,base,8,1296,1296,211760,195777,2.491,0.000,0.000,1.821,4.312,1.659,"1.645;1.699;1.654;1.717;1.651;1.623;1.631;1.647;1.664;1.663"
both,base,64,1296,1296,211760,195777,2.491,0.000,0.000,1.821,4.312,13.122,"13.145;13.233;13.031;13.192;13.022;12.952;13.125;13.231;13.272;13.022"
both,base,512,1296,1296,211760,195777,2.491,0.000,0.000,1.821,4.312,95.595,"95.603;95.489;98.080;95.109;95.847;94.884;95.113;95.019;95.714;95.096"
both,base2x,8,1296,1296,211760,196225,2.491,0.000,1.719,1.834,6.044,1.695,"1.786;1.667;1.824;1.814;1.674;1.622;1.618;1.625;1.693;1.623"
both,base2x,64,1296,1296,211760,196225,2.491,0.000,1.719,1.834,6.044,13.078,"12.900;13.249;13.044;13.345;13.140;13.064;12.998;12.968;12.994;13.076"
both,base2x,512,1296,1296,211760,196225,2.491,0.000,1.719,1.834,6.044,95.272,"95.243;95.902;94.833;95.844;95.284;95.173;94.976;95.001;95.103;95.360"
both,oracle,8,1296,1154,211760,195569,2.491,39.650,1.734,1.795,45.670,1.665,"1.640;1.659;1.649;1.625;1.646;1.719;1.681;1.721;1.669;1.638"
both,oracle,64,1296,1154,211760,195569,2.491,39.650,1.734,1.795,45.670,13.120,"12.920;13.005;13.123;13.194;13.374;13.001;12.991;13.217;13.359;13.012"
both,oracle,512,1296,1154,211760,195569,2.491,39.650,1.734,1.795,45.670,95.381,"95.357;95.287;95.206;95.193;95.132;95.599;95.779;95.354;95.369;95.532"
