spec,config,size_mb,traps_in,traps_final,bin_bytes,text_bytes,clang_s,oracle_s,o3_s,backend_link_s,total_compile_s,avg_run_s,runs_s
none,base,8,0,0,173280,147456,1.067,0.000,0.000,0.788,1.855,0.777,"0.795;0.813;0.775;0.776;0.770;0.769;0.770;0.767;0.771;0.768"
none,base,64,0,0,173280,147456,1.067,0.000,0.000,0.788,1.855,6.181,"6.132;6.458;6.170;6.154;6.198;6.164;6.125;6.153;6.119;6.137"
none,base,256,0,0,173280,147456,1.067,0.000,0.000,0.788,1.855,24.749,"25.557;25.285;24.989;24.625;24.573;24.551;24.465;24.468;24.478;24.496"
signed,base,8,125,125,173280,147456,1.039,0.000,0.000,0.716,1.755,0.760,"0.782;0.780;0.760;0.755;0.755;0.755;0.753;0.752;0.753;0.751"
signed,base,64,125,125,173280,147456,1.039,0.000,0.000,0.716,1.755,6.048,"6.096;6.357;6.034;6.031;6.006;5.998;5.981;5.990;6.005;5.984"
signed,base,256,125,125,173280,147456,1.039,0.000,0.000,0.716,1.755,24.211,"25.238;24.822;24.257;24.035;24.038;24.014;23.945;23.898;23.929;23.930"
signed,base2x,8,125,125,173280,147456,1.039,0.000,0.710,0.729,2.478,0.761,"0.768;0.796;0.759;0.755;0.760;0.753;0.751;0.754;0.750;0.764"
signed,base2x,64,125,125,173280,147456,1.039,0.000,0.710,0.729,2.478,6.113,"6.772;6.219;6.070;6.039;6.050;6.004;5.993;5.989;6.014;5.976"
signed,base2x,256,125,125,173280,147456,1.039,0.000,0.710,0.729,2.478,24.091,"23.875;25.215;24.148;24.072;23.945;23.919;23.965;23.963;23.918;23.894"
signed,oracle,8,125,115,173280,147456,1.039,0.180,0.641,0.741,2.601,0.757,"0.753;0.781;0.761;0.755;0.755;0.754;0.755;0.753;0.753;0.755"
signed,oracle,64,125,115,173280,147456,1.039,0.180,0.641,0.741,2.601,6.083,"6.588;6.176;6.081;6.023;6.010;6.000;5.998;5.985;5.985;5.987"
signed,oracle,256,125,115,173280,147456,1.039,0.180,0.641,0.741,2.601,24.160,"24.529;24.879;24.231;24.203;24.030;23.996;23.908;23.962;23.897;23.960"
unsigned,base,8,1222,1222,189792,163840,1.082,0.000,0.000,0.772,1.854,0.792,"0.802;0.808;0.799;0.793;0.791;0.787;0.783;0.785;0.787;0.787"
unsigned,base,64,1222,1222,189792,163840,1.082,0.000,0.000,0.772,1.854,6.312,"6.319;6.476;6.439;6.287;6.268;6.275;6.277;6.274;6.245;6.262"
unsigned,base,256,1222,1222,189792,163840,1.082,0.000,0.000,0.772,1.854,25.329,"26.347;26.213;25.667;24.911;25.091;25.108;25.004;25.003;24.922;25.025"
unsigned,base2x,8,1222,1222,189792,163840,1.082,0.000,0.659,0.785,2.526,0.801,"0.793;0.835;0.806;0.793;0.795;0.794;0.796;0.792;0.811;0.795"
unsigned,base2x,64,1222,1222,189792,163840,1.082,0.000,0.659,0.785,2.526,6.382,"6.533;6.648;6.419;6.292;6.340;6.340;6.320;6.312;6.307;6.309"
unsigned,base2x,256,1222,1222,189792,163840,1.082,0.000,0.659,0.785,2.526,25.450,"25.233;26.570;25.660;25.467;25.392;25.270;25.328;25.135;25.172;25.271"
unsigned,oracle,8,1222,1078,189792,163840,1.082,26.327,0.689,0.811,28.909,0.794,"0.853;0.791;0.796;0.791;0.781;0.788;0.785;0.780;0.784;0.794"
unsigned,oracle,64,1222,1078,189792,163840,1.082,26.327,0.689,0.811,28.909,6.342,"6.582;6.616;6.337;6.281;6.319;6.232;6.299;6.218;6.270;6.267"
unsigned,oracle,256,1222,1078,189792,163840,1.082,26.327,0.689,0.811,28.909,25.373,"26.027;26.234;26.159;25.066;25.069;25.087;25.022;25.023;25.050;24.989"
both,base,8,1299,1299,189792,163840,1.147,0.000,0.000,0.815,1.962,0.780,"0.794;0.801;0.784;0.778;0.774;0.771;0.770;0.772;0.786;0.770"
both,base,64,1299,1299,189792,163840,1.147,0.000,0.000,0.815,1.962,6.217,"6.337;6.514;6.256;6.174;6.154;6.166;6.155;6.137;6.165;6.111"
both,base,256,1299,1299,189792,163840,1.147,0.000,0.000,0.815,1.962,24.763,"24.926;26.016;24.773;24.748;24.518;24.581;24.507;24.574;24.499;24.486"
both,base2x,8,1299,1299,189792,163840,1.147,0.000,0.693,0.809,2.649,0.779,"0.817;0.796;0.773;0.776;0.774;0.774;0.769;0.771;0.768;0.775"
both,base2x,64,1299,1299,189792,163840,1.147,0.000,0.693,0.809,2.649,6.202,"6.373;6.234;6.335;6.166;6.169;6.175;6.164;6.142;6.111;6.152"
both,base2x,256,1299,1299,189792,163840,1.147,0.000,0.693,0.809,2.649,24.733,"24.884;25.329;24.902;24.547;24.643;24.676;24.599;24.619;24.550;24.585"
both,oracle,8,1299,1151,189792,163840,1.147,12.293,0.694,0.818,14.952,0.780,"0.770;0.815;0.795;0.773;0.775;0.774;0.787;0.773;0.770;0.773"
both,oracle,64,1299,1151,189792,163840,1.147,12.293,0.694,0.818,14.952,6.194,"6.277;6.357;6.189;6.156;6.183;6.156;6.162;6.162;6.122;6.175"
both,oracle,256,1299,1151,189792,163840,1.147,12.293,0.694,0.818,14.952,24.796,"24.883;25.190;25.447;24.698;24.781;24.725;24.547;24.616;24.549;24.519"
