spec,config,traps_in,traps_final,clang_s,oracle_s,o3_s,backend_link_s,total_compile_s,avg_run_s,min_run_s,runs_s
none,base,0,0,1.948,0.000,0.000,1.806,3.754,5.625,5.574,"5.627;5.718;5.620;5.574;5.615;5.593;5.608;5.637;5.655;5.604"
signed,base,125,125,1.893,0.000,0.000,1.356,3.249,5.626,5.585,"5.653;5.585;5.631;5.620;5.607;5.655;5.636;5.616;5.618;5.643"
signed,base2x,125,125,1.893,0.000,1.897,1.396,5.186,5.846,5.573,"7.180;5.881;5.746;5.652;5.666;5.729;5.669;5.677;5.690;5.573"
signed,oracle,125,121,1.893,1.747,1.381,1.372,6.393,5.895,5.614,"5.623;5.614;5.617;5.771;5.737;6.825;6.078;5.958;5.980;5.744"
unsigned,base,1219,1219,2.005,0.000,0.000,1.503,3.508,5.805,5.720,"5.791;5.749;5.769;5.786;5.720;5.748;5.725;5.723;6.272;5.763"
unsigned,base2x,1219,1219,2.005,0.000,1.449,1.521,4.975,5.774,5.688,"5.723;5.688;5.736;5.806;5.887;5.798;5.846;5.752;5.756;5.743"
unsigned,oracle,1219,1121,2.005,227.747,1.397,1.510,232.659,6.261,5.814,"6.665;6.369;6.463;6.562;6.354;6.315;6.335;5.888;5.814;5.848"
both,base,1296,1296,1.984,0.000,0.000,1.519,3.503,6.101,5.875,"6.146;6.752;6.426;5.951;5.949;6.047;6.005;5.910;5.875;5.953"
both,base2x,1296,1296,1.984,0.000,1.446,1.534,4.964,5.945,5.838,"6.036;5.886;5.881;5.838;5.874;5.905;5.891;6.020;6.162;5.957"
both,oracle,1296,1194,1.984,167.975,1.429,1.499,172.887,5.750,5.718,"5.718;5.776;5.783;5.774;5.746;5.721;5.745;5.739;5.740;5.756"
