sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,min_runtime_s,runtime_vs_base_avg,runtime_vs_base_min,runtime_vs_base2x_avg,runtime_vs_base2x_min,runtime_vs_unsanitized_min,raw_runtimes_s
none,base,8,0,0,0,0.0%,196056,179378,(reference),(reference),,,1.745,0.000,,0.000,2.571,4.316,+0.0%,1.367,1.356,(reference),(reference),,,(reference),1.361;1.406;1.362;1.369;1.362;1.363;1.366;1.365;1.356;1.364
none,base,64,0,0,0,0.0%,196056,179378,(reference),(reference),,,1.745,0.000,,0.000,2.571,4.316,+0.0%,11.079,10.865,(reference),(reference),,,(reference),10.865;10.876;10.921;12.341;10.892;10.896;10.881;10.887;11.334;10.892
none,base,512,0,0,0,0.0%,196056,179378,(reference),(reference),,,1.745,0.000,,0.000,2.571,4.316,+0.0%,87.274,86.874,(reference),(reference),,,(reference),86.902;87.765;87.077;87.040;87.389;87.069;87.019;87.110;88.498;86.874
both,base,8,1296,1296,0,0.0%,212440,195986,(reference),(reference),,,1.943,0.000,,0.000,1.463,3.406,+0.0%,1.441,1.436,(reference),(reference),,,5.9% slowdown,1.437;1.437;1.436;1.443;1.447;1.436;1.444;1.442;1.444;1.442
both,base,64,1296,1296,0,0.0%,212440,195986,(reference),(reference),,,1.943,0.000,,0.000,1.463,3.406,+0.0%,11.531,11.475,(reference),(reference),,,5.6% slowdown,11.475;11.550;11.504;11.486;11.495;11.558;11.769;11.480;11.488;11.505
both,base,512,1296,1296,0,0.0%,212440,195986,(reference),(reference),,,1.943,0.000,,0.000,1.463,3.406,+0.0%,83.409,83.234,(reference),(reference),,,4.2% speedup,83.387;83.942;83.243;83.272;83.458;83.455;83.596;83.246;83.255;83.234
both,base2x,8,1296,1296,0,0.0%,212440,196434,+0 B (+0.00%),+448 B (+0.23%),,,1.943,0.000,,1.448,1.483,4.874,+43.1%,1.435,1.429,0.4% speedup,0.5% speedup,,,5.4% slowdown,1.433;1.439;1.436;1.434;1.438;1.438;1.433;1.434;1.440;1.429
both,base2x,64,1296,1296,0,0.0%,212440,196434,+0 B (+0.00%),+448 B (+0.23%),,,1.943,0.000,,1.448,1.483,4.874,+43.1%,11.606,11.430,0.7% slowdown,0.4% speedup,,,5.2% slowdown,11.501;11.430;11.432;11.482;11.451;11.624;11.475;11.463;12.526;11.676
both,base2x,512,1296,1296,0,0.0%,212440,196434,+0 B (+0.00%),+448 B (+0.23%),,,1.943,0.000,,1.448,1.483,4.874,+43.1%,83.087,82.989,0.4% speedup,0.3% speedup,,,4.5% speedup,83.212;83.025;83.041;83.016;83.026;83.203;83.210;83.059;83.086;82.989
both,oracle,8,1296,1154,142,11.0%,212440,195778,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),1.943,165.587,127.8,1.272,1.402,170.204,+4897.2%,1.405,1.397,2.5% speedup,2.7% speedup,2.1% speedup,2.2% speedup,3.0% slowdown,1.402;1.397;1.406;1.417;1.405;1.408;1.407;1.399;1.407;1.403
both,oracle,64,1296,1154,142,11.0%,212440,195778,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),1.943,165.587,127.8,1.272,1.402,170.204,+4897.2%,11.230,11.193,2.6% speedup,2.5% speedup,3.2% speedup,2.1% speedup,3.0% slowdown,11.219;11.236;11.219;11.221;11.230;11.229;11.241;11.234;11.193;11.276
both,oracle,512,1296,1154,142,11.0%,212440,195778,+0 B (+0.00%),-208 B (-0.11%),+0 B (+0.00%),-656 B (-0.33%),1.943,165.587,127.8,1.272,1.402,170.204,+4897.2%,81.359,81.251,2.5% speedup,2.4% speedup,2.1% speedup,2.1% speedup,6.5% speedup,81.477;81.398;81.434;81.295;81.417;81.411;81.315;81.305;81.289;81.251
