sanitizer_spec,pipeline_config,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,min_runtime_s,runtime_vs_base_avg,runtime_vs_base_min,runtime_vs_base2x_avg,runtime_vs_base2x_min,runtime_vs_unsanitized_avg,raw_runtimes_s
none,base,0,0,0,0.0%,1.948,0.000,,0.000,1.806,3.754,+0.0%,5.625,5.574,(reference),(reference),,,(reference),5.627;5.718;5.620;5.574;5.615;5.593;5.608;5.637;5.655;5.604
signed,base,125,125,0,0.0%,1.893,0.000,,0.000,1.356,3.249,+0.0%,5.626,5.585,(reference),(reference),,,no change,5.653;5.585;5.631;5.620;5.607;5.655;5.636;5.616;5.618;5.643
signed,base2x,125,125,0,0.0%,1.893,0.000,,1.897,1.396,5.186,+59.6%,5.846,5.573,3.9% slowdown,0.2% speedup,,,3.9% slowdown,7.180;5.881;5.746;5.652;5.666;5.729;5.669;5.677;5.690;5.573
signed,oracle,125,121,4,3.2%,1.893,1.747,14.0,1.381,1.372,6.393,+96.8%,5.895,5.614,4.8% slowdown,0.5% slowdown,0.8% slowdown,0.7% slowdown,4.8% slowdown,5.623;5.614;5.617;5.771;5.737;6.825;6.078;5.958;5.980;5.744
unsigned,base,1219,1219,0,0.0%,2.005,0.000,,0.000,1.503,3.508,+0.0%,5.805,5.720,(reference),(reference),,,3.2% slowdown,5.791;5.749;5.769;5.786;5.720;5.748;5.725;5.723;6.272;5.763
unsigned,base2x,1219,1219,0,0.0%,2.005,0.000,,1.449,1.521,4.975,+41.8%,5.774,5.688,0.5% speedup,0.6% speedup,,,2.6% slowdown,5.723;5.688;5.736;5.806;5.887;5.798;5.846;5.752;5.756;5.743
unsigned,oracle,1219,1121,98,8.0%,2.005,227.747,186.8,1.397,1.510,232.659,+6532.2%,6.261,5.814,7.9% slowdown,1.6% slowdown,8.4% slowdown,2.2% slowdown,11.3% slowdown,6.665;6.369;6.463;6.562;6.354;6.315;6.335;5.888;5.814;5.848
both,base,1296,1296,0,0.0%,1.984,0.000,,0.000,1.519,3.503,+0.0%,6.101,5.875,(reference),(reference),,,8.5% slowdown,6.146;6.752;6.426;5.951;5.949;6.047;6.005;5.910;5.875;5.953
both,base2x,1296,1296,0,0.0%,1.984,0.000,,1.446,1.534,4.964,+41.7%,5.945,5.838,2.6% speedup,0.6% speedup,,,5.7% slowdown,6.036;5.886;5.881;5.838;5.874;5.905;5.891;6.020;6.162;5.957
both,oracle,1296,1194,102,7.9%,1.984,167.975,129.6,1.429,1.499,172.887,+4835.4%,5.750,5.718,5.8% speedup,2.7% speedup,3.3% speedup,2.1% speedup,2.2% slowdown,5.718;5.776;5.783;5.774;5.746;5.721;5.745;5.739;5.740;5.756
