sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,min_runtime_s,runtime_vs_base_avg,runtime_vs_base_min,runtime_vs_base2x_avg,runtime_vs_base2x_min,runtime_vs_unsanitized_min,raw_runtimes_s
none,base,8,0,0,0,0.0%,196056,179378,(reference),(reference),,,1.745,0.000,,0.000,2.571,4.316,+0.0%,1.367,1.356,(reference),(reference),,,(reference),1.361;1.406;1.362;1.369;1.362;1.363;1.366;1.365;1.356;1.364
none,base,64,0,0,0,0.0%,196056,179378,(reference),(reference),,,1.745,0.000,,0.000,2.571,4.316,+0.0%,11.079,10.865,(reference),(reference),,,(reference),10.865;10.876;10.921;12.341;10.892;10.896;10.881;10.887;11.334;10.892
none,base,512,0,0,0,0.0%,196056,179378,(reference),(reference),,,1.745,0.000,,0.000,2.571,4.316,+0.0%,87.274,86.874,(reference),(reference),,,(reference),86.902;87.765;87.077;87.040;87.389;87.069;87.019;87.110;88.498;86.874
signed,base,8,125,125,0,0.0%,200152,181570,(reference),(reference),,,1.840,0.000,,0.000,1.277,3.117,+0.0%,1.378,1.371,(reference),(reference),,,1.1% slowdown,1.371;1.384;1.381;1.391;1.372;1.376;1.371;1.377;1.382;1.371
signed,base,64,125,125,0,0.0%,200152,181570,(reference),(reference),,,1.840,0.000,,0.000,1.277,3.117,+0.0%,11.030,10.929,(reference),(reference),,,0.6% slowdown,10.979;11.032;11.011;11.462;10.929;10.943;11.000;10.960;11.032;10.957
signed,base,512,125,125,0,0.0%,200152,181570,(reference),(reference),,,1.840,0.000,,0.000,1.277,3.117,+0.0%,87.920,87.667,(reference),(reference),,,0.9% slowdown,87.686;87.667;88.004;87.771;87.742;87.838;88.099;88.242;88.035;88.118
signed,base2x,8,125,125,0,0.0%,200152,181602,+0 B (+0.00%),+32 B (+0.02%),,,1.840,0.000,,1.520,1.278,4.638,+48.8%,1.385,1.373,0.5% slowdown,0.1% slowdown,,,1.3% slowdown,1.383;1.395;1.382;1.373;1.389;1.392;1.391;1.375;1.390;1.377
signed,base2x,64,125,125,0,0.0%,200152,181602,+0 B (+0.00%),+32 B (+0.02%),,,1.840,0.000,,1.520,1.278,4.638,+48.8%,11.068,10.942,0.3% slowdown,0.1% slowdown,,,0.7% slowdown,11.038;10.942;10.991;11.063;11.039;11.199;11.082;11.222;11.078;11.030
signed,base2x,512,125,125,0,0.0%,200152,181602,+0 B (+0.00%),+32 B (+0.02%),,,1.840,0.000,,1.520,1.278,4.638,+48.8%,88.471,87.598,0.6% slowdown,0.1% speedup,,,0.8% slowdown,88.252;88.302;89.734;88.362;88.802;88.702;88.339;88.283;88.334;87.598
signed,oracle,8,125,115,10,8.0%,200152,181522,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),1.840,1.431,11.4,1.219,1.308,5.798,+86.0%,1.375,1.366,0.2% speedup,0.4% speedup,0.7% speedup,0.5% speedup,0.7% slowdown,1.373;1.370;1.378;1.366;1.379;1.377;1.370;1.383;1.377;1.373
signed,oracle,64,125,115,10,8.0%,200152,181522,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),1.840,1.431,11.4,1.219,1.308,5.798,+86.0%,10.971,10.930,0.5% speedup,no change,0.9% speedup,0.1% speedup,0.6% slowdown,10.991;10.933;10.930;10.967;10.979;10.997;10.964;10.961;11.039;10.948
signed,oracle,512,125,115,10,8.0%,200152,181522,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),1.840,1.431,11.4,1.219,1.308,5.798,+86.0%,88.238,87.608,0.4% slowdown,0.1% speedup,0.3% speedup,no change,0.8% slowdown,88.221;87.912;87.608;89.415;88.665;87.687;87.772;88.415;88.805;87.884
unsigned,base,8,1219,1219,0,0.0%,212440,193850,(reference),(reference),,,1.759,0.000,,0.000,1.381,3.140,+0.0%,1.406,1.392,(reference),(reference),,,2.7% slowdown,1.402;1.392;1.405;1.410;1.398;1.417;1.400;1.439;1.400;1.402
unsigned,base,64,1219,1219,0,0.0%,212440,193850,(reference),(reference),,,1.759,0.000,,0.000,1.381,3.140,+0.0%,11.190,11.145,(reference),(reference),,,2.6% slowdown,11.178;11.180;11.193;11.220;11.145;11.236;11.203;11.184;11.177;11.181
