sanitizer_spec,pipeline_config,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,min_runtime_s,runtime_vs_base_avg,runtime_vs_base_min,runtime_vs_base2x_avg,runtime_vs_base2x_min,runtime_vs_unsanitized_avg,raw_runtimes_s
none,base,0,0,0,0.0%,3.729,0.000,,0.000,2.858,6.587,+0.0%,10.697,8.915,(reference),(reference),,,(reference),10.731;9.031;9.640;10.900;8.915;9.199;11.105;13.193;14.745;9.513
signed,base,125,125,0,0.0%,4.121,0.000,,0.000,2.526,6.647,+0.0%,10.782,8.489,(reference),(reference),,,0.8% slowdown,8.733;8.784;9.990;8.489;9.440;13.759;9.698;12.982;13.210;12.734
signed,base2x,125,125,0,0.0%,4.121,0.000,,3.610,3.393,11.124,+67.4%,10.431,8.929,3.3% speedup,5.2% slowdown,,,2.5% speedup,12.796;12.127;9.571;9.240;8.929;9.468;11.778;10.675;10.613;9.112
signed,oracle,125,121,4,3.2%,4.121,2.806,22.4,3.057,2.804,12.788,+92.4%,10.077,8.515,6.5% speedup,0.3% slowdown,3.4% speedup,4.6% speedup,5.8% speedup,8.946;8.638;8.786;8.515;11.968;9.682;12.828;11.213;9.706;10.492
unsigned,base,1219,1219,0,0.0%,4.259,0.000,,0.000,3.544,7.803,+0.0%,9.840,8.770,(reference),(reference),,,8.0% speedup,12.005;9.952;10.459;10.971;8.979;10.750;8.883;8.830;8.770;8.797
unsigned,base2x,1219,1219,0,0.0%,4.259,0.000,,2.410,2.855,9.524,+22.1%,9.604,8.750,2.4% speedup,0.2% speedup,,,10.2% speedup,9.879;10.006;8.750;9.097;8.992;11.165;9.630;9.476;8.863;10.179
unsigned,oracle,1219,1122,97,8.0%,4.259,498.755,409.2,3.167,3.206,509.387,+6428.1%,11.482,9.744,16.7% slowdown,11.1% slowdown,19.6% slowdown,11.4% slowdown,7.3% slowdown,13.511;11.559;11.879;11.640;13.213;10.787;10.698;10.030;11.763;9.744
both,base,1296,1296,0,0.0%,4.434,0.000,,0.000,3.833,8.267,+0.0%,10.923,9.300,(reference),(reference),,,2.1% slowdown,9.585;9.300;10.394;13.346;12.215;12.422;11.122;9.347;10.922;10.574
both,base2x,1296,1296,0,0.0%,4.434,0.000,,3.067,3.151,10.652,+28.8%,11.488,9.267,5.2% slowdown,0.4% speedup,,,7.4% slowdown,9.267;11.978;11.043;12.530;12.510;10.124;12.005;12.397;9.692;13.329
both,oracle,1296,1194,102,7.9%,4.434,293.531,226.5,2.326,2.879,303.170,+3567.2%,8.556,7.417,21.7% speedup,20.2% speedup,25.5% speedup,20.0% speedup,20.0% speedup,8.293;9.901;8.584;8.241;9.520;8.507;7.417;7.887;7.971;9.236
