sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,runtime_vs_base_avg,runtime_vs_base2x_avg,runtime_vs_unsanitized_avg,raw_runtimes_s
none,base,8,0,0,0,0.0%,195376,179169,(reference),(reference),,,2.611,0.000,,0.000,2.473,5.084,+0.0%,1.626,(reference),,(reference),1.595;1.672;1.655;1.733;1.536;1.631;1.736;1.594;1.563;1.544
none,base,64,0,0,0,0.0%,195376,179169,(reference),(reference),,,2.611,0.000,,0.000,2.473,5.084,+0.0%,12.416,(reference),,(reference),12.351;12.630;12.315;12.345;12.340;12.455;12.677;12.352;12.410;12.282
none,base,512,0,0,0,0.0%,195376,179169,(reference),(reference),,,2.611,0.000,,0.000,2.473,5.084,+0.0%,98.732,(reference),,(reference),99.174;99.347;98.695;98.578;98.658;98.603;98.730;98.289;98.805;98.441
signed,base,8,125,125,0,0.0%,199472,181361,(reference),(reference),,,2.413,0.000,,0.000,1.640,4.053,+0.0%,1.697,(reference),,4.4% slowdown,1.660;1.769;1.769;1.665;1.659;1.667;1.610;1.784;1.673;1.717
signed,base,64,125,125,0,0.0%,199472,181361,(reference),(reference),,,2.413,0.000,,0.000,1.640,4.053,+0.0%,12.731,(reference),,2.5% slowdown,12.687;12.677;12.889;12.882;12.665;12.814;12.614;12.727;12.757;12.599
signed,base,512,125,125,0,0.0%,199472,181361,(reference),(reference),,,2.413,0.000,,0.000,1.640,4.053,+0.0%,101.794,(reference),,3.1% slowdown,101.170;101.188;105.701;101.462;100.902;102.578;100.918;102.444;100.886;100.695
signed,base2x,8,125,125,0,0.0%,199472,181393,+0 B (+0.00%),+32 B (+0.02%),,,2.413,0.000,,2.202,1.646,6.261,+54.5%,1.659,2.2% speedup,,2.0% slowdown,1.566;1.628;1.760;1.595;1.731;1.620;1.775;1.570;1.745;1.597
signed,base2x,64,125,125,0,0.0%,199472,181393,+0 B (+0.00%),+32 B (+0.02%),,,2.413,0.000,,2.202,1.646,6.261,+54.5%,12.601,1.0% speedup,,1.5% slowdown,12.673;12.544;12.552;12.692;12.525;12.732;12.534;12.574;12.554;12.629
signed,base2x,512,125,125,0,0.0%,199472,181393,+0 B (+0.00%),+32 B (+0.02%),,,2.413,0.000,,2.202,1.646,6.261,+54.5%,100.442,1.3% speedup,,1.7% slowdown,100.076;99.854;101.842;99.839;101.880;99.922;100.741;100.216;99.719;100.330
signed,oracle,8,125,115,10,8.0%,199472,181313,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),2.413,0.739,5.9,1.673,1.623,6.448,+59.1%,1.661,2.1% speedup,0.1% slowdown,2.2% slowdown,1.644;1.641;1.765;1.627;1.635;1.776;1.719;1.576;1.608;1.614
